month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
1998-10,0.14453864484134812,0.14441356954650003,0.010128288514165348,0.08053267485369701,Goldilocks,Neutral,0.42671063937672454,0.4256445541611758,0.029017497132201524,0.11862730932989829,0.049635350402420494,0.0495102751075724,-0.08477500592476228,-0.014370619585230615,0.1367037751291617,0.20732379182727534,0.08412743722709594,0.05904503299914291,Reflation,Reflation,0.17646712276432194,0.7245385139467638,0.061658298530145615,0.037336064758768564,0.014903765833492733,0.08552378253160636,-0.03767257206857304,-0.06275497629652607,0.061051797420496254,0.22102851029655166,0.20073571019101585,-0.012799862634409772,Reflation,Neutral,0.023758365889751287,0.5825814325083192,0.38823583294881936,0.005424368653110288,-0.05645224139791723,0.10352447147813817,0.08323167137260237,-0.13030390145282325
1998-11,0.045343654986592735,0.0552039990572901,0.018475352357087405,0.024294369036432534,Reflation,Neutral,0.2891275876778083,0.3521562439443939,0.1689329715078985,0.18978319686989928,0.009514311127242048,0.019374655197939412,-0.017353991502263282,-0.011534974822918154,0.03781631964891489,0.11512357799584551,0.09525381898035425,0.00044031875810551427,Reflation,Neutral,0.1072831267033624,0.5035165345002836,0.3383975441400167,0.050802794656337226,-0.02434218919689015,0.05296506915004047,0.03309531013454921,-0.06171819008769953,0.06636110920011316,0.21721300765813498,0.19146462256406657,0.00833534019181915,Reflation,Reflation,0.029453561552099862,0.6017564573163583,0.35956145403284623,0.00922852709869546,-0.05448241070342029,0.09636948775460152,0.07062110266053312,-0.1125081797117143
1998-12,-0.01804530095539068,0.048723690255674953,0.07926931782752375,-0.032246189950992384,Stagflation,Stagflation,0.079637687326048,0.3027378543562888,0.5576769295083371,0.059947528809325905,-0.03747068024959459,0.029298310961471043,0.05984393853331984,-0.051671569245196294,-0.022946854209267075,0.1035777018258358,0.15328080468969632,-0.05846843480497031,Stagflation,Stagflation,0.02083780013597573,0.26171595444720713,0.7072058827086324,0.010240362708184675,-0.06680765858459076,0.05971689745051212,0.10942000031437264,-0.10232923918029399,0.01976588128145025,0.20508360839227716,0.23638268996071515,-0.03685072104798263,Stagflation,Stagflation,0.008463864415555255,0.34452284379249765,0.644285550750164,0.002727741041783039,-0.08632948336516473,0.09898824374566217,0.13028732531410017,-0.1429460856945976
1999-01,-0.006845439206006387,0.05497158016546842,0.07325717886960545,-0.019886156480611206,Stagflation,Neutral,0.09826442826261028,0.3383234802408042,0.48770682360936524,0.07570526788722017,-0.032219730043120454,0.029597289328354353,0.04788288803249138,-0.04526044731772527,-0.07119012832286323,0.03686813934833051,0.13991925456998733,-0.07858651244323221,Stagflation,Stagflation,0.012702247862974959,0.1102713700625745,0.8660707760333076,0.01095560604114299,-0.07794281661091883,0.03011545106027491,0.13316656628193174,-0.08533920073128781,-0.10261373439249939,0.09366014006907128,0.2713935385219756,-0.11904370543709233,Stagflation,Stagflation,0.0005479764977072486,0.02776995300107429,0.9712875650423047,0.0003945054589137682,-0.1384627940828632,0.05781108037870749,0.23554447883161184,-0.15489276512745612
1999-02,-0.007200823673411356,0.05678482927669626,0.07538568944803256,-0.023288276299680118,Stagflation,Neutral,0.0949083115237329,0.34125306996664495,0.49504147459763637,0.06879714391198569,-0.032621178361320696,0.03136447458878692,0.04996533476012322,-0.04870863098758946,-0.028475193669501946,0.08881742133609966,0.1453870524292105,-0.04687529126982335,Stagflation,Stagflation,0.022469536563778383,0.23463069360249747,0.7273482478700504,0.015551521963673709,-0.06818869087599816,0.04910392412960344,0.10567355522271427,-0.08658878847631957,-0.043999761006101784,0.13993036245792984,0.24653031062793893,-0.06650635374214355,Stagflation,Stagflation,0.0026663224958342825,0.1055624425035751,0.8900713368703151,0.0016998981302753697,-0.11298840059050765,0.07094172287352397,0.17754167104353308,-0.1354949933265494
1999-03,-0.004991628695952381,0.05230549484086471,0.06857554980915359,-0.027095987204276632,Stagflation,Neutral,0.10937113075085884,0.3440164372021465,0.4763203052709845,0.07029212677601014,-0.027189985883399704,0.03010713765341739,0.04637719262170627,-0.049294344391723956,-0.06459882854347403,0.010273778666900768,0.1034130483235348,-0.057038415153737664,Stagflation,Stagflation,0.028225023658846733,0.12617389726555475,0.8127686336570885,0.03283244541850986,-0.06261122436678,0.012261382843594798,0.10540065250022883,-0.05505081097704363,0.0629236487232098,0.1866521411885889,0.16432336002683998,0.018205788568961306,Reflation,Neutral,0.04788286590427686,0.5686855153228703,0.36385373536040977,0.01957788341244315,-0.04510258590369019,0.0786259065616889,0.05629712539993999,-0.08982044605793868
1999-04,-0.06478819275160495,-0.017160121805649478,0.06211193087065387,-0.05989136501923076,Stagflation,Stagflation,0.05763820879392524,0.1494179053364353,0.7293751198403405,0.0635687660292989,-0.04485625557514712,0.002771815370808353,0.0820438680471117,-0.03995942784277293,-0.06655381935374434,0.011351319805049418,0.1075595626120968,-0.06783932070394859,Stagflation,Stagflation,0.025472624495505546,0.12098990465076023,0.8287114011371641,0.024826069716569987,-0.06268325494360766,0.015221884215186096,0.11143012702223348,-0.06396875629381191,0.017285401808974525,0.10673802531597822,0.13595305242441175,0.0015098401248355106,Stagflation,Stagflation,0.05421077647328604,0.324385358374611,0.5818616640897395,0.039542201062363405,-0.048086178109575474,0.04136644539742822,0.07058147250586175,-0.06386173979371448
1999-05,-0.021428674099838493,0.030311366298972804,0.06509419240747738,-0.024149413176676765,Stagflation,Stagflation,0.09610931339636958,0.2705040398297214,0.5423673584793505,0.09101928829455856,-0.03388554195732223,0.01785449844148907,0.05263732454999365,-0.0366062810341605,0.027504664371489875,0.0915498799207256,0.08784338563026549,0.007891546637698614,Reflation,Neutral,0.11603478007117415,0.4177128711427111,0.38786773779655304,0.0783846109895616,-0.02619270476855502,0.0378525107806807,0.034146016490220595,-0.04580582250234628,0.011133184411162565,0.13333862990786297,0.1689404372200615,-0.0053331998300235,Stagflation,Stagflation,0.02723341644956868,0.3137365669824747,0.6394380996236886,0.01959191694426789,-0.06588657851610331,0.056318866980597085,0.09192067429279561,-0.08235296275728939
1999-06,-0.05990622950176897,-0.03994250375013031,0.03260181137459412,-0.030776343355208114,Stagflation,Stagflation,0.09396492187617958,0.14007753015213553,0.5976960568613252,0.1682614911103598,-0.03540041319364065,-0.015436687442001992,0.05710762768272244,-0.006270527047079796,0.043715877355013,0.09197893940635347,0.07205693958756071,0.02296015827415174,Reflation,Neutral,0.16533316404513698,0.4340778323192541,0.2914253427104089,0.10916366092520018,-0.01396210130075673,0.034300960750583746,0.01437896093179098,-0.034717820381617984,0.057875973462171784,0.12514563815723492,0.10864254373825756,0.05430097111576338,Reflation,Neutral,0.11721995586224622,0.45008903934905015,0.32355966734245223,0.10913133744625136,-0.028615308156185126,0.03865435653887801,0.02215126211990065,-0.03219031050259353
1999-07,-0.0018879430183139383,0.02900924376723439,0.04278987027684343,-0.008454294949519686,Stagflation,Neutral,0.16192114920953218,0.30038146567724666,0.39570371998391385,0.1419936651293073,-0.017252162037374986,0.013645024748173341,0.02742565125778238,-0.023818513968580736,-0.033832118959820134,0.05477263556042376,0.11533648846170638,-0.043907749930095934,Stagflation,Stagflation,0.036423266635822474,0.21428413202885344,0.7195168263090643,0.029775775026259766,-0.05692443274287365,0.03168032177737025,0.09224417467865287,-0.06700006371314945,0.065678224699131,0.11715858239748476,0.09419808212055639,0.055869804658362804,Reflation,Neutral,0.1564747138892114,0.43812382605057404,0.2767989894100397,0.12860247065017474,-0.017547948769752728,0.03393240892860104,0.010971908651672663,-0.02735636881052092
1999-08,0.050004876677043376,0.05943689997493707,0.021358855756566646,0.03283387871772263,Reflation,Neutral,0.287288360736123,0.3469313488850319,0.16199509130328332,0.20378519907556183,0.009096248895475952,0.018528272193369645,-0.01954977202500078,-0.008074749063844797,-0.015979589234820447,0.04694353719938552,0.088304872998361,-0.020596530855310755,Stagflation,Stagflation,0.07417330337554189,0.26109042971911994,0.5971053343722882,0.06763093253305004,-0.040647661761724276,0.022275464672481694,0.06363680047145717,-0.04526460338221458,0.1822902946113178,0.21886530192647527,0.07820242289442883,0.1426746257816896,Reflation,Reflation,0.27354521184277064,0.568480529035475,0.03411405543620671,0.12386020368554768,0.026782133307839906,0.06335714062299738,-0.07730573840904906,-0.012833535521788286
1999-09,0.1102252882729606,0.13740994020856975,0.03820943153338474,0.05544282917668576,Reflation,Reflation,0.3036255018307,0.5229511618029976,0.07191449942093743,0.10150883694536503,0.02490341597506039,0.05208806791066954,-0.04711244076451547,-0.02987904312121445,0.1363291827699091,0.17458471777266846,0.055201732294038824,0.07979561938884988,Reflation,Reflation,0.27252087546274467,0.5857106629596036,0.053794229812200604,0.08797423176545119,0.02485136971354253,0.06310690471630188,-0.05627608076232775,-0.03168219366751669,0.15077550324968383,0.17189970895137374,0.06678922122975586,0.12483936061329592,Reflation,Neutral,0.302347508781134,0.46130579887052087,0.056365169561407275,0.1799815227869379,0.022199554738656507,0.043323760440346415,-0.061786727281271464,-0.0037365878977314027
1999-10,-0.032004598800365255,0.025037084894270513,0.0695697381156983,-0.03575574459149235,Stagflation,Stagflation,0.0788487246260227,0.24674731887139267,0.6012542421305588,0.0731497143720259,-0.03871621870489306,0.018325464989742708,0.0628581182111705,-0.04246736449602015,0.08981687739583892,0.09431609337229697,0.02563608384667907,0.07439614475173441,Reflation,Neutral,0.32197807441678644,0.3522946047551828,0.08919879944597255,0.2365285213820581,0.018775577554201575,0.02327479353065963,-0.045405215994958274,0.003354844910097063,0.10517465784243385,0.1139602992511857,0.056802551263171755,0.10947322577561919,Reflation,Neutral,0.2730804368139238,0.3255380071617972,0.1037852915248914,0.2975962644993876,0.008821974309331224,0.017607615718083072,-0.03955013226993087,0.013120542242516561
1999-11,-0.06284205662042755,-0.01179245576196856,0.06554602906165084,-0.05173185221167212,Stagflation,Stagflation,0.055366738068410686,0.15369514072697582,0.7217946868492313,0.06914343435538212,-0.0476369727373232,0.003412628121135788,0.08075111294475519,-0.03652676832856777,-0.01593324150050601,0.038283866597257396,0.07454846227043121,-0.013121199906715664,Stagflation,Stagflation,0.08989929363750954,0.2658765879908332,0.5491239332527814,0.0951001851188757,-0.03687771336562275,0.01733939473214066,0.05360399040531448,-0.034065671771832395,-0.010279394979885602,0.009578455643568143,0.0695073211074836,0.03621180791707972,Stagflation,Stagflation,0.10046614127219931,0.1494523750348693,0.49549392319939795,0.2545875604935333,-0.036533942401947066,-0.016676091778493322,0.04325277368542214,0.009957260495018258
1999-12,0.0235122499664506,0.03268371081518931,0.01636692968157429,0.02307352851235054,Reflation,Neutral,0.24634005932253747,0.29593568588600994,0.21353623358935303,0.2441880212020995,-0.00039685477744058617,0.008774606071298124,-0.007542175062316896,-0.0008355762315406454,0.013567002681844144,0.030373020535462245,0.03412654943940942,0.03063737388803796,Stagflation,Neutral,0.18814508464927485,0.2633104486437493,0.28383819140277905,0.2647062753041967,-0.013608983954344298,0.003197033899273803,0.006950562803220976,0.00346138725184952,0.016471242388715456,-0.025085935446523617,0.003165608162286258,0.0871670182661723,Recession,Recession,0.1583800051944222,0.06898255764412173,0.12137495514459086,0.6512624820168652,-0.003958240953947145,-0.04551541878918622,-0.017263875180376344,0.0667375349235097
2000-01,0.1258492303219944,0.0675868312463762,-0.04107600720493344,0.11423650047731979,Goldilocks,Neutral,0.46727234486804164,0.14571669417849534,0.016583488252234803,0.37042747270122817,0.05920009161180517,0.0009376925361869598,-0.10772514591512268,0.04758736176713055,0.10299487864553926,0.059146345604533086,-0.018952492418054512,0.10435975668787566,Recession,Neutral,0.3951058193097709,0.1643803525082606,0.03447402716572331,0.4060398010162452,0.04110775651556589,-0.002740776525440282,-0.08083961454802788,0.04247263455790229,0.16733792697740243,0.058422669603136114,-0.04918054528623584,0.2046647181031138,Recession,Recession,0.30901632319226285,0.034990932408536096,0.004067484120444354,0.6519252602787567,0.07202673462804832,-0.036888522746218004,-0.14449173763558995,0.10935352575375967
2000-02,0.050054332304711964,0.05067389198879053,0.008448657273593499,0.04071701912060341,Reflation,Neutral,0.3051337681091555,0.3089382621610024,0.13277245041137195,0.25315551931847013,0.012580857132787115,0.013200416816865679,-0.029024817898331348,0.003243543948678561,0.20148960496862303,0.1642130245027226,-0.009282739014205786,0.16670469503195112,Goldilocks,Goldilocks,0.5030247299354322,0.23867617680685246,0.007427523216630267,0.25087157004108507,0.0707084585963503,0.03343187813044987,-0.14006388538647851,0.035923548659678395,0.07191563448437543,-0.03278682102551618,-0.05352427872720913,0.14141305968293932,Recession,Recession,0.19160037021397724,0.023602737181198687,0.015589748230654187,0.7692071443741699,0.04016123588072807,-0.06454121962916354,-0.08527867733085649,0.10965866107929195
2000-03,-0.009716783834226137,-0.0022375585627307454,0.017473630082985102,0.00739325685289313,Stagflation,Neutral,0.18896629635118264,0.21945631197072335,0.32550471642143564,0.26607267525665834,-0.012944919968956475,-0.005465694697461082,0.014245493948254764,0.004165120718162793,0.012713147474185655,-0.002285921807654854,0.010981302040251094,0.04171506201325423,Recession,Recession,0.22257364551201794,0.1648896813267045,0.21499636676714123,0.39754030639413623,-0.003067749955823375,-0.018066819237663883,-0.004799595389757936,0.025934164583245198,-0.08527962739894153,-0.17542614537379647,-0.051616973539515144,0.035361298495407735,Recession,Recession,0.06997505533330507,0.011532953584595015,0.1371934403581194,0.7812985507239806,-0.01603926544473018,-0.10618578341958512,0.017623388414696205,0.10460166044961908
2000-04,-0.02029965563854296,-0.007906135027901303,0.023071187031615998,-0.008864135921963617,Stagflation,Stagflation,0.16894674635221668,0.2164704323829206,0.4022204849650659,0.21236233629979676,-0.01679997074934499,-0.004406450138703333,0.02657087192081397,-0.005364451032765647,0.014092074333894453,0.01795112581991938,0.030387452145406075,0.03264818213954987,Recession,Neutral,0.20346355909419694,0.21978898957245732,0.28185548478672856,0.29489196654661726,-0.00967763427579799,-0.005818582789773062,0.006617743535713632,0.008878473529857427,-0.040360680712281195,-0.0916637826793066,-0.0046286120382588065,0.04090407930303975,Recession,Recession,0.11789967294871356,0.042257083401625074,0.24092252458319252,0.5989207190664688,-0.016423431680579477,-0.06772653364760488,0.019308636993442912,0.06484132833474146
2000-05,0.14421660670789616,0.10806315202047809,-0.017582844857701767,0.12105853329640584,Goldilocks,Neutral,0.46427993442534266,0.2252967863604796,0.01825608859346615,0.29216719062071167,0.05527774491612657,0.0191242902287085,-0.10652170664947136,0.03211967150463625,0.0057453891941654294,-0.02764697774584978,-0.004691404194368422,0.049988922468627614,Recession,Recession,0.2106552849292733,0.10802641040158913,0.1709698472382137,0.5103484574309238,-0.00010359323647828132,-0.03349596017649349,-0.010540386625012133,0.0441399400379839,0.010548309205944262,-0.07707340369577452,-0.038212589311397024,0.08268000926688043,Recession,Recession,0.17294188060746873,0.029979725297491967,0.06521813780644822,0.7318602562885911,0.01606272783953097,-0.0715589850621878,-0.03269817067781031,0.08819442790046714
2000-06,0.02265001662378679,-4.847170319867173e-05,-0.006380831749127946,0.03406991750925833,Recession,Neutral,0.28975090176871127,0.18402135817406798,0.16213099619868301,0.36409674385853785,0.010077358953607167,-0.012621129373378297,-0.018953489419307572,0.021497259839078704,0.0028653652883201984,-0.053824153851742974,-0.029939219038430862,0.054849208664807685,Recession,Recession,0.21417911082992322,0.06892522688386664,0.11113225126357071,0.6057634110226394,0.009377565022581687,-0.047311954117481486,-0.02342701930416937,0.06136140839906917,-0.05846720525151336,-0.14357408429148105,-0.04262488679963009,0.027532904037821788,Recession,Recession,0.12285577114232306,0.022395801185393114,0.16865537707596812,0.6860930505963158,-0.004183887175312685,-0.08929076621528037,0.011658431276570583,0.08181622211402247
